El,r,Fidelidad
36664828.81722862,0.20932203389830506,0.2529372350844273
36664828.81722862,0.2259322033898305,0.2529372350844273
36664828.81722862,0.2425423728813559,0.2529372350844273
36664828.81722862,0.2591525423728813,0.2529372350844273
36664828.81722862,0.27576271186440676,0.2529372350844273
36664828.81722862,0.2923728813559322,0.2529372350844273
36664828.81722862,0.3089830508474576,0.2529372350844273
36664828.81722862,0.325593220338983,0.2529372350844273
36664828.81722862,0.34220338983050846,0.2529372350844273
36664828.81722862,0.35881355932203385,0.2529372350844273
36664828.81722862,0.3754237288135593,0.2529372350844273
36664828.81722862,0.3920338983050847,0.2529372350844273
36664828.81722862,0.4086440677966101,0.2529372350844273
36664828.81722862,0.42525423728813555,0.2529372350844273
36664828.81722862,0.441864406779661,0.2529372350844273
36664828.81722862,0.45847457627118643,0.2529372350844273
36664828.81722862,0.4750847457627118,0.2529372350844273
36664828.81722862,0.49169491525423725,0.2529372350844273
36664828.81722862,0.5083050847457626,0.2529372350844273
36664828.81722862,0.5249152542372881,0.2529372350844273
36664828.81722862,0.5415254237288135,0.2529372350844273
36664828.81722862,0.5581355932203389,0.2529372350844273
36664828.81722862,0.5747457627118644,0.2529372350844273
36664828.81722862,0.5913559322033898,0.2529372350844273
36664828.81722862,0.6079661016949152,0.2529372350844273
36664828.81722862,0.6245762711864407,0.2529372350844273
36664828.81722862,0.641186440677966,0.2529372350844273
36664828.81722862,0.6577966101694914,0.2529372350844273
36664828.81722862,0.6744067796610169,0.2529372350844273
36664828.81722862,0.6910169491525423,0.2529372350844273
36664828.81722862,0.7076271186440677,0.2529372350844273
36664828.81722862,0.7242372881355932,0.2529372350844273
36664828.81722862,0.7408474576271186,0.2529372350844273
36664828.81722862,0.757457627118644,0.2529372350844273
36664828.81722862,0.7740677966101694,0.2529372350844273
36664828.81722862,0.7906779661016948,0.2529372350844273
36664828.81722862,0.8072881355932202,0.2529372350844273
36664828.81722862,0.8238983050847457,0.2529372350844273
36664828.81722862,0.8405084745762711,0.2529372350844273
36664828.81722862,0.8571186440677966,0.2529372350844273
36664828.81722862,0.873728813559322,0.2529372350844273
36664828.81722862,0.8903389830508474,0.2529372350844273
36664828.81722862,0.9069491525423728,0.2529372350844273
36664828.81722862,0.9235593220338982,0.2529372350844273
36664828.81722862,0.9401694915254236,0.2529372350844273
36664828.81722862,0.9567796610169491,0.2529372350844273
36664828.81722862,0.9733898305084745,0.2529372350844273
36664828.81722862,0.99,0.2529372350844273
42358840.987061284,0.01,0.2115505729679176
42358840.987061284,0.02661016949152542,0.2115505729679176
42358840.987061284,0.043220338983050846,0.2115505729679176
42358840.987061284,0.059830508474576265,0.2115505729679176
42358840.987061284,0.07644067796610168,0.2115505729679176
42358840.987061284,0.09305084745762711,0.2115505729679176
42358840.987061284,0.10966101694915252,0.2115505729679176
42358840.987061284,0.12627118644067795,0.2115505729679176
42358840.987061284,0.14288135593220339,0.2115505729679176
42358840.987061284,0.1594915254237288,0.2115505729679176
42358840.987061284,0.17610169491525424,0.2115505729679176
42358840.987061284,0.19271186440677965,0.2115505729679176
42358840.987061284,0.20932203389830506,0.2115505729679176
42358840.987061284,0.2259322033898305,0.2115505729679176
42358840.987061284,0.2425423728813559,0.2115505729679176
42358840.987061284,0.2591525423728813,0.2115505729679176
42358840.987061284,0.27576271186440676,0.2115505729679176
42358840.987061284,0.2923728813559322,0.2115505729679176
42358840.987061284,0.3089830508474576,0.2115505729679176
42358840.987061284,0.325593220338983,0.2115505729679176
42358840.987061284,0.34220338983050846,0.2115505729679176
42358840.987061284,0.35881355932203385,0.2115505729679176
42358840.987061284,0.3754237288135593,0.2115505729679176
42358840.987061284,0.3920338983050847,0.2115505729679176
42358840.987061284,0.4086440677966101,0.2115505729679176
42358840.987061284,0.42525423728813555,0.2115505729679176
42358840.987061284,0.441864406779661,0.2115505729679176
42358840.987061284,0.45847457627118643,0.2115505729679176
42358840.987061284,0.4750847457627118,0.2115505729679176
42358840.987061284,0.49169491525423725,0.2115505729679176
42358840.987061284,0.5083050847457626,0.2115505729679176
42358840.987061284,0.5249152542372881,0.2115505729679176
42358840.987061284,0.5415254237288135,0.2115505729679176
42358840.987061284,0.5581355932203389,0.2115505729679176
42358840.987061284,0.5747457627118644,0.2115505729679176
42358840.987061284,0.5913559322033898,0.2115505729679176
42358840.987061284,0.6079661016949152,0.2115505729679176
42358840.987061284,0.6245762711864407,0.2115505729679176
42358840.987061284,0.641186440677966,0.2115505729679176
42358840.987061284,0.6577966101694914,0.2115505729679176
42358840.987061284,0.6744067796610169,0.2115505729679176
42358840.987061284,0.6910169491525423,0.2115505729679176
42358840.987061284,0.7076271186440677,0.2115505729679176
42358840.987061284,0.7242372881355932,0.2115505729679176
42358840.987061284,0.7408474576271186,0.2115505729679176
42358840.987061284,0.757457627118644,0.2115505729679176
42358840.987061284,0.7740677966101694,0.2115505729679176
42358840.987061284,0.7906779661016948,0.2115505729679176
42358840.987061284,0.8072881355932202,0.2115505729679176
42358840.987061284,0.8238983050847457,0.2115505729679176
42358840.987061284,0.8405084745762711,0.2115505729679176
42358840.987061284,0.8571186440677966,0.2115505729679176
42358840.987061284,0.873728813559322,0.2115505729679176
42358840.987061284,0.8903389830508474,0.2115505729679176
42358840.987061284,0.9069491525423728,0.2115505729679176
42358840.987061284,0.9235593220338982,0.2115505729679176
42358840.987061284,0.9401694915254236,0.2115505729679176
42358840.987061284,0.9567796610169491,0.2115505729679176
42358840.987061284,0.9733898305084745,0.2115505729679176
42358840.987061284,0.99,0.2115505729679176
48937127.69563021,0.01,0.17894699341608128
48937127.69563021,0.02661016949152542,0.17894699341608128
48937127.69563021,0.043220338983050846,0.17894699341608128
48937127.69563021,0.059830508474576265,0.17894699341608128
48937127.69563021,0.07644067796610168,0.17894699341608128
48937127.69563021,0.09305084745762711,0.17894699341608128
48937127.69563021,0.10966101694915252,0.17894699341608128
48937127.69563021,0.12627118644067795,0.17894699341608128
48937127.69563021,0.14288135593220339,0.17894699341608128
48937127.69563021,0.1594915254237288,0.17894699341608128
48937127.69563021,0.17610169491525424,0.17894699341608128
48937127.69563021,0.19271186440677965,0.17894699341608128
48937127.69563021,0.20932203389830506,0.17894699341608128
48937127.69563021,0.2259322033898305,0.17894699341608128
48937127.69563021,0.2425423728813559,0.17894699341608128
48937127.69563021,0.2591525423728813,0.17894699341608128
48937127.69563021,0.27576271186440676,0.17894699341608128
48937127.69563021,0.2923728813559322,0.17894699341608128
48937127.69563021,0.3089830508474576,0.17894699341608128
48937127.69563021,0.325593220338983,0.17894699341608128
48937127.69563021,0.34220338983050846,0.17894699341608128
48937127.69563021,0.35881355932203385,0.17894699341608128
48937127.69563021,0.3754237288135593,0.17894699341608128
48937127.69563021,0.3920338983050847,0.17894699341608128
48937127.69563021,0.4086440677966101,0.17894699341608128
48937127.69563021,0.42525423728813555,0.17894699341608128
48937127.69563021,0.441864406779661,0.17894699341608128
48937127.69563021,0.45847457627118643,0.17894699341608128
48937127.69563021,0.4750847457627118,0.17894699341608128
48937127.69563021,0.49169491525423725,0.17894699341608128
48937127.69563021,0.5083050847457626,0.17894699341608128
48937127.69563021,0.5249152542372881,0.17894699341608128
48937127.69563021,0.5415254237288135,0.17894699341608128
48937127.69563021,0.5581355932203389,0.17894699341608128
48937127.69563021,0.5747457627118644,0.17894699341608128
48937127.69563021,0.5913559322033898,0.17894699341608128
48937127.69563021,0.6079661016949152,0.17894699341608128
48937127.69563021,0.6245762711864407,0.17894699341608128
48937127.69563021,0.641186440677966,0.17894699341608128
48937127.69563021,0.6577966101694914,0.17894699341608128
48937127.69563021,0.6744067796610169,0.17894699341608128
48937127.69563021,0.6910169491525423,0.17894699341608128
48937127.69563021,0.7076271186440677,0.17894699341608128
48937127.69563021,0.7242372881355932,0.17894699341608128
48937127.69563021,0.7408474576271186,0.17894699341608128
48937127.69563021,0.757457627118644,0.17894699341608128
48937127.69563021,0.7740677966101694,0.17894699341608128
48937127.69563021,0.7906779661016948,0.17894699341608128
48937127.69563021,0.8072881355932202,0.17894699341608128
48937127.69563021,0.8238983050847457,0.17894699341608128
48937127.69563021,0.8405084745762711,0.17894699341608128
48937127.69563021,0.8571186440677966,0.17894699341608128
48937127.69563021,0.873728813559322,0.17894699341608128
48937127.69563021,0.8903389830508474,0.17894699341608128
48937127.69563021,0.9069491525423728,0.17894699341608128
48937127.69563021,0.9235593220338982,0.17894699341608128
48937127.69563021,0.9401694915254236,0.17894699341608128
48937127.69563021,0.9567796610169491,0.17894699341608128
48937127.69563021,0.9733898305084745,0.17894699341608128
48937127.69563021,0.99,0.17894699341608128
56537015.91669926,0.01,0.15328568530932826
56537015.91669926,0.02661016949152542,0.15328568530932826
56537015.91669926,0.043220338983050846,0.15328568530932826
56537015.91669926,0.059830508474576265,0.15328568530932826
56537015.91669926,0.07644067796610168,0.15328568530932826
56537015.91669926,0.09305084745762711,0.15328568530932826
56537015.91669926,0.10966101694915252,0.15328568530932826
56537015.91669926,0.12627118644067795,0.15328568530932826
56537015.91669926,0.14288135593220339,0.15328568530932826
56537015.91669926,0.1594915254237288,0.15328568530932826
56537015.91669926,0.17610169491525424,0.15328568530932826
56537015.91669926,0.19271186440677965,0.15328568530932826
56537015.91669926,0.20932203389830506,0.15328568530932826
56537015.91669926,0.2259322033898305,0.15328568530932826
56537015.91669926,0.2425423728813559,0.15328568530932826
56537015.91669926,0.2591525423728813,0.15328568530932826
56537015.91669926,0.27576271186440676,0.15328568530932826
56537015.91669926,0.2923728813559322,0.15328568530932826
56537015.91669926,0.3089830508474576,0.15328568530932826
56537015.91669926,0.325593220338983,0.15328568530932826
56537015.91669926,0.34220338983050846,0.15328568530932826
56537015.91669926,0.35881355932203385,0.15328568530932826
56537015.91669926,0.3754237288135593,0.15328568530932826
56537015.91669926,0.3920338983050847,0.15328568530932826
56537015.91669926,0.4086440677966101,0.15328568530932826
56537015.91669926,0.42525423728813555,0.15328568530932826
56537015.91669926,0.441864406779661,0.15328568530932826
56537015.91669926,0.45847457627118643,0.15328568530932826
56537015.91669926,0.4750847457627118,0.15328568530932826
56537015.91669926,0.49169491525423725,0.15328568530932826
56537015.91669926,0.5083050847457626,0.15328568530932826
56537015.91669926,0.5249152542372881,0.15328568530932826
56537015.91669926,0.5415254237288135,0.15328568530932826
56537015.91669926,0.5581355932203389,0.15328568530932826
56537015.91669926,0.5747457627118644,0.15328568530932826
56537015.91669926,0.5913559322033898,0.15328568530932826
56537015.91669926,0.6079661016949152,0.15328568530932826
56537015.91669926,0.6245762711864407,0.15328568530932826
56537015.91669926,0.641186440677966,0.15328568530932826
56537015.91669926,0.6577966101694914,0.15328568530932826
56537015.91669926,0.6744067796610169,0.15328568530932826
56537015.91669926,0.6910169491525423,0.15328568530932826
56537015.91669926,0.7076271186440677,0.15328568530932826
56537015.91669926,0.7242372881355932,0.15328568530932826
56537015.91669926,0.7408474576271186,0.15328568530932826
56537015.91669926,0.757457627118644,0.15328568530932826
56537015.91669926,0.7740677966101694,0.15328568530932826
56537015.91669926,0.7906779661016948,0.15328568530932826
56537015.91669926,0.8072881355932202,0.15328568530932826
56537015.91669926,0.8238983050847457,0.15328568530932826
56537015.91669926,0.8405084745762711,0.15328568530932826
56537015.91669926,0.8571186440677966,0.15328568530932826
56537015.91669926,0.873728813559322,0.15328568530932826
56537015.91669926,0.8903389830508474,0.15328568530932826
56537015.91669926,0.9069491525423728,0.15328568530932826
56537015.91669926,0.9235593220338982,0.15328568530932826
56537015.91669926,0.9401694915254236,0.15328568530932826
56537015.91669926,0.9567796610169491,0.15328568530932826
56537015.91669926,0.9733898305084745,0.15328568530932826
56537015.91669926,0.99,0.15328568530932826
65317159.36917431,0.01,0.13282756366781973
65317159.36917431,0.02661016949152542,0.13282756366781973
65317159.36917431,0.043220338983050846,0.13282756366781973
65317159.36917431,0.059830508474576265,0.13282756366781973
65317159.36917431,0.07644067796610168,0.13282756366781973
65317159.36917431,0.09305084745762711,0.13282756366781973
65317159.36917431,0.10966101694915252,0.13282756366781973
65317159.36917431,0.12627118644067795,0.13282756366781973
65317159.36917431,0.14288135593220339,0.13282756366781973
65317159.36917431,0.1594915254237288,0.13282756366781973
65317159.36917431,0.17610169491525424,0.13282756366781973
65317159.36917431,0.19271186440677965,0.13282756366781973
65317159.36917431,0.20932203389830506,0.13282756366781973
65317159.36917431,0.2259322033898305,0.13282756366781973
65317159.36917431,0.2425423728813559,0.13282756366781973
65317159.36917431,0.2591525423728813,0.13282756366781973
65317159.36917431,0.27576271186440676,0.13282756366781973
65317159.36917431,0.2923728813559322,0.13282756366781973
65317159.36917431,0.3089830508474576,0.13282756366781973
65317159.36917431,0.325593220338983,0.13282756366781973
65317159.36917431,0.34220338983050846,0.13282756366781973
65317159.36917431,0.35881355932203385,0.13282756366781973
65317159.36917431,0.3754237288135593,0.13282756366781973
65317159.36917431,0.3920338983050847,0.13282756366781973
65317159.36917431,0.4086440677966101,0.13282756366781973
65317159.36917431,0.42525423728813555,0.13282756366781973
65317159.36917431,0.441864406779661,0.13282756366781973
65317159.36917431,0.45847457627118643,0.13282756366781973
65317159.36917431,0.4750847457627118,0.13282756366781973
